Key Account,Store,RB core SKUs availability condition,RB shelf space fair share index condition,% RB Energy strike zone fair share index,% Brand Visibility Condition,% Brand Messaging Condition,% RB price communication in store condition, % Additional ambient placement condition,% Additional chilled placement condition,% Cashier placement cooler condition,% Shelf Space Condition,% POS Communication Condition,Aux. # Available Placements Types in store,# Cashiers in the outlet,% Comp#1 Energy shelf space share,% RB Energy shelf space share,# Stores with Add Chilled placement,% Stores with Additional Chilled placement,# Stores with Chilled Cashier placement,% Stores with Chilled Cashier placement,% Self Check Out Area in Store,# Average Main Competitor SKU,# Stores with Additional Ambient placement,% Stores with Additional Ambient placement,Volume,Actual Service Frequency,# SKU range distrib voids sell  ,# SKU range distrib voids (Mand&Sec),Distributor
786532,1007911664,86.7,100,100,100,100,100,0,0,0,100,100,1,2,0,75,0,0,0,0,0,0,0,0,27,4,0,0,407796
788280,1007954599,93.3,81.6,100,100,100,100,0,0,0,85.8,100,1,2,33.7,34.8,0,0,0,0,0,35,0,0,31,4,0,0,407007
786532,1008073273,100,100,100,100,0,0,0,100,0,100,37.5,2,1,0,100,1,100,0,0,0,0,0,0,21,4,3,3,411507
786532,1008161615,100,97.1,100,100,100,100,100,100,0,97.8,100,3,1,25.9,41.4,1,100,0,0,0,30,1,100,25,2,0,0,407007
781237,1010422975,86.7,90.9,100,100,33.3,100,100,100,0,92.9,75,3,1,38.7,38.7,1,100,0,0,100,33,1,100,133,5,0,0,407820
780008,1013050427,100,86.5,100,100,100,100,0,100,0,89.6,100,1,1,28.9,36.8,0,0,0,0,0,23,0,0,43,5,0,0,407680
780232,1015631332,100,62.6,100,50,0,100,0,0,100,71.1,43.8,2,4,25.9,26.7,0,0,1,100,0,36,0,0,203,6,0,0,407007
786532,1003819654,100,67.9,100,100,100,100,100,100,0,75.2,100,3,1,24.1,28.9,1,100,0,0,0,26,1,100,21,2,1,1,5943
786532,1003875357,100,100,100,0,100,100,100,100,100,100,62.5,3,1,18.6,45.7,0,0,1,100,0,29,1,100,26,4,3,3,407820
780008,1003903740,100,82.5,100,0,100,100,0,100,100,86.5,62.5,2,1,33.8,35.1,0,0,1,100,0,19,0,0,129,4,0,0,5943
781094,1003998363,100,100,100,100,100,100,0,100,0,100,100,1,1,35.7,50,0,0,0,0,100,0,0,0,93,4,0,0,408566
786532,1004329803,86.7,73.4,100,100,100,100,0,100,0,79.4,100,2,1,28.1,31.3,1,100,0,0,0,35,0,0,53,4,0,0,407007
788280,1004832736,93.3,92.4,100,100,100,100,0,0,100,94.1,100,2,2,29.5,39.3,0,0,1,100,0,31,0,0,74,4,0,0,407007
786532,1005473285,100,100,100,100,100,100,100,100,100,100,100,3,1,0,50,0,0,1,100,0,0,1,100,25,2,0,0,411507
780232,1006210029,93.3,63.1,100,66.7,33.3,100,100,0,100,71.5,62.5,3,2,26.1,26.9,0,0,1,100,0,30,1,100,210,9,0,0,407007
786549,1006684184,100,61.8,100,100,0,100,0,100,0,70.5,62.5,1,1,34.2,26.3,0,0,0,0,0,32,0,0,21,2,0,0,407007
786532,1006867026,73.3,83.1,100,0,100,100,100,100,0,86.9,62.5,3,1,30.8,35.4,1,100,0,0,0,22,1,100,30,2,0,0,407007
786549,1007671370,86.7,100,0,100,100,100,0,100,0,77.3,100,2,1,16.7,44.4,1,100,0,0,0,13,0,0,34,2,0,0,407795
780217,1007819285,93.3,88,100,100,0,100,100,100,0,90.8,62.5,3,1,31.3,37.5,1,100,0,0,0,31,1,100,70,4,0,0,407680
781171,1007880736,100,78.2,100,0,0,100,0,0,0,83.2,25,1,2,30.6,33.3,0,0,0,0,0,26,0,0,58,4,0,0,407007
787539,1008593439,100,100,100,100,100,100,0,100,0,100,100,1,1,20.5,45.5,0,0,0,0,0,10,0,0,49,2,0,0,5917
780008,1011138617,100,82.9,100,66.7,33.3,100,100,100,0,86.8,62.5,3,1,29.4,35.3,1,100,0,0,0,27,1,100,71,4,0,0,407680
780217,1011312022,100,100,100,100,50,100,100,100,100,100,81.3,4,3,26.6,46.8,1,100,1,100,100,31,1,100,83,4,0,0,411507
781094,1012768143,100,81.6,100,100,66.7,100,100,100,0,85.8,87.5,3,1,35.9,34.8,1,100,0,0,100,30,1,100,82,5,0,0,408566
786532,1014562341,100,100,100,100,50,100,0,100,100,100,81.3,2,1,0,100,0,0,1,100,0,0,0,0,44,5,1,1,5945
780217,1003818536,100,100,100,100,66.7,0,100,100,100,100,62.5,3,1,34.3,45.7,0,0,1,100,100,26,1,100,139,4,0,0,5943
788280,1003902510,93.3,100,100,0,0,0,0,100,0,100,0,1,1,33.3,50,0,0,0,0,0,12,0,0,18,2,1,1,407007
788280,1003903204,100,93.9,100,100,100,100,0,0,100,95.3,100,2,2,29.1,40,0,0,1,100,0,22,0,0,65,3,0,0,407007
781094,1004286526,100,83.8,0,100,100,100,0,100,0,64.8,100,1,1,35.7,35.7,0,0,0,0,0,0,0,0,23,1,1,1,408566
786532,1004541230,100,100,100,66.7,66.7,100,100,100,100,100,75,3,1,0,100,0,0,1,100,0,0,1,100,3,1,7,7,407476
781627,1004694822,93.3,46.9,100,50,0,100,0,100,100,59,43.8,2,1,37.5,20,0,0,1,100,100,31,0,0,105,4,0,0,5917
780248,1004852629,100,78.2,100,33.3,0,100,100,100,100,83.2,37.5,3,1,33.3,33.3,0,0,1,100,100,24,1,100,158,4,0,0,407820
781171,1005473000,100,78.2,100,0,100,100,0,100,0,83.2,62.5,1,1,27.8,33.3,0,0,0,0,0,22,0,0,22,5,0,0,407007
780232,1006320328,100,62.1,100,100,100,100,0,100,0,70.7,100,1,1,25.7,26.5,0,0,0,0,0,28,0,0,210,4,0,0,407680
786532,1006924258,100,91.3,100,100,0,100,0,100,0,93.3,62.5,1,1,16.7,38.9,0,0,0,0,0,21,0,0,15,2,0,0,407007
788280,1007029899,100,79.9,100,50,100,100,0,100,100,84.5,81.3,2,1,25.5,34,0,0,1,100,0,24,0,0,35,2,0,0,407007
786532,1007130102,66.7,95.8,100,100,100,100,0,100,0,96.8,100,2,1,28.6,40.8,1,100,0,0,0,10,0,0,31,1,0,0,407795
780008,1007506689,86.7,50,100,100,0,100,0,100,0,61.4,62.5,1,1,26.2,21.3,0,0,0,0,0,25,0,0,85,4,1,1,5917
786532,1008151107,100,96.7,100,100,100,100,0,100,100,97.4,100,2,1,27.9,41.2,0,0,1,100,0,26,0,0,69,4,1,1,407935
780217,1008265310,100,100,100,100,33.3,100,100,100,100,100,75,3,1,41.1,46.4,0,0,1,100,100,32,1,100,143,4,0,0,5945
786532,1011619163,100,85.4,100,75,0,100,100,100,100,88.7,53.1,4,2,21.8,36.4,1,100,1,100,0,18,1,100,59,3,0,0,407007
788280,1011993743,93.3,73.4,100,100,50,0,0,100,0,79.4,56.3,2,1,31.3,31.3,1,100,0,0,0,29,0,0,50,2,0,0,407007
780217,1015027264,100,100,100,66.7,33.3,100,100,100,100,100,62.5,3,1,37.9,43.1,0,0,1,100,0,0,1,100,124,8,0,0,407476
780232,1016184451,100,71,100,0,0,100,0,0,0,77.6,25,1,2,29.4,30.3,0,0,0,0,0,33,0,0,112,8,0,0,407007
781684,1016476613,100,73.4,0,0,0,100,0,0,0,56.7,25,1,2,34.4,31.3,0,0,0,0,100,0,0,0,89,8,0,0,407476
786532,1003819093,66.7,99.6,100,33.3,33.3,100,100,100,100,99.7,50,3,1,36.4,42.4,0,0,1,100,0,0,1,100,16,1,0,0,407007
784104,1003877877,100,100,100,100,66.7,100,100,100,0,100,87.5,3,1,23.3,46.7,1,100,0,0,0,0,1,100,94,5,0,0,407820
786532,1003915776,86.7,85.4,100,100,50,100,0,100,100,88.7,81.3,2,1,27.3,36.4,0,0,1,100,0,24,0,0,30,4,0,0,5943
784104,1003985235,80,55.9,100,100,66.7,0,100,100,100,65.9,62.5,3,1,33.3,23.8,0,0,1,100,0,35,1,100,41,2,0,0,407476
781106,1004319159,93.3,84.1,100,33.3,66.7,100,100,100,0,87.7,62.5,3,1,29.9,35.8,1,100,0,0,0,17,1,100,44,3,0,0,407007
786549,1004438927,93.3,75.7,100,66.7,33.3,100,100,100,0,81.2,62.5,3,2,27.4,32.3,1,100,0,0,0,12,1,100,11,2,0,0,407935
781094,1004754611,100,85.4,100,50,50,100,100,100,0,88.7,62.5,2,1,30.7,36.4,0,0,0,0,0,0,1,100,197,5,0,0,408566
781237,1004830227,100,96.7,100,50,50,100,0,100,0,97.4,62.5,2,2,36.8,41.2,1,100,0,0,100,31,0,0,183,9,0,0,407007
786532,1005619674,86.7,65.2,100,100,100,100,0,0,0,73.1,100,1,2,50,27.8,0,0,0,0,0,26,0,0,109,4,0,0,407680
784135,1005836281,86.7,58.7,100,0,0,100,0,100,0,68.1,25,1,1,28.1,25,0,0,0,0,100,14,0,0,83,4,0,0,408566
786532,1006210156,93.3,78.2,100,75,75,100,100,100,100,83.2,81.3,4,1,33.3,33.3,1,100,1,100,0,17,1,100,30,1,0,0,407007
780232,1006292393,100,87.1,100,50,0,100,0,0,100,90.1,43.8,2,3,36.1,37.1,0,0,1,100,0,32,0,0,184,8,0,0,407680
786532,1006752984,100,100,100,100,33.3,100,100,100,100,100,75,3,1,0,83.3,0,0,1,100,0,0,1,100,55,2,0,0,5917
786532,1007146387,73.3,82.9,100,100,100,100,0,100,100,86.8,100,2,1,36.8,35.3,0,0,1,100,0,32,0,0,22,2,4,4,5943
788280,1007595704,73.3,83.5,100,100,0,100,0,100,100,87.2,62.5,2,1,37.8,35.6,0,0,1,100,0,23,0,0,22,2,7,7,407007
786532,1008274993,53.3,73.4,100,50,0,0,0,100,100,79.4,18.8,2,1,23.4,31.3,0,0,1,100,0,13,0,0,23,2,0,0,407007
786532,1008304787,86.7,100,100,100,100,100,0,100,100,100,100,2,1,0,100,0,0,1,100,0,0,0,0,22,2,2,2,5945
788280,1009022745,66.7,74.5,100,0,33.3,100,0,100,100,80.3,37.5,3,1,31.7,31.7,1,100,1,100,0,24,0,0,60,3,0,0,407007
781237,1009515137,100,87.6,100,50,50,100,0,100,100,90.4,62.5,2,1,32,37.3,0,0,1,100,100,34,0,0,139,4,0,0,407007
787348,1010349779,100,91.3,100,100,50,100,100,0,0,93.3,81.3,2,2,33.3,38.9,0,0,0,0,0,32,1,100,100,5,0,0,5943
786532,1010886180,100,98.8,100,100,25,100,100,100,100,99.1,71.9,4,1,22.4,42.1,1,100,1,100,0,24,1,100,11,3,1,1,407796
781094,1011580803,100,79.1,100,100,100,100,100,100,0,83.8,100,3,1,34.7,33.7,1,100,0,0,100,30,1,100,79,4,0,0,408566
786532,1011860025,86.7,78.2,100,100,100,100,0,0,100,83.2,100,2,2,36.1,33.3,0,0,1,100,0,33,0,0,71,1,0,0,5917
788280,1012750074,100,88,100,33.3,33.3,0,100,100,0,90.8,25,3,2,31.3,37.5,1,100,0,0,0,32,1,100,55,2,0,0,407007
786549,1015107966,100,69,100,100,100,0,0,100,0,76.1,75,1,1,33.8,29.4,0,0,0,0,0,35,0,0,32,4,0,0,407796
786532,1015686101,100,67.1,100,100,100,100,0,100,100,74.6,100,2,1,38.6,28.6,0,0,1,100,0,37,0,0,20,1,3,3,407007
781237,1015816948,93.3,83.2,100,66.7,33.3,100,100,100,0,87,62.5,3,4,29.1,35.4,1,100,0,0,100,34,1,100,146,8,0,0,407007
787754,1003905856,93.3,100,100,100,50,100,100,100,0,100,81.3,2,1,21.9,43.8,0,0,0,0,0,17,1,100,69,5,0,0,407680
780008,1003907253,100,78.2,100,50,0,100,0,100,0,83.2,43.8,2,1,33.3,33.3,1,100,0,0,0,23,0,0,25,3,1,1,407476
786549,1004006643,100,73.4,0,100,0,0,0,100,100,56.7,37.5,2,1,48.4,31.3,0,0,1,100,0,32,0,0,33,4,0,0,407796
780008,1004059582,100,100,100,100,100,100,0,0,0,100,100,1,2,31.3,50,0,0,0,0,0,28,0,0,110,4,0,0,5943
781237,1004149224,100,96.7,0,0,0,100,100,100,0,74.7,25,3,1,38.2,41.2,1,100,0,0,0,27,1,100,184,9,0,0,407007
780232,1004400400,93.3,63.1,100,50,0,100,0,100,100,71.5,43.8,2,1,26.1,26.9,0,0,1,100,0,30,0,0,253,5,0,0,407680
781171,1004438794,86.7,78.2,100,100,66.7,100,100,100,100,83.2,87.5,3,1,29.2,33.3,0,0,1,100,0,27,1,100,115,5,0,0,5945
781171,1004459559,100,78.2,100,100,66.7,100,100,100,100,83.2,87.5,3,1,30.6,33.3,0,0,1,100,0,22,1,100,35,1,0,0,5917
780232,1005072019,100,66,100,50,50,100,0,0,100,73.7,62.5,2,2,25,28.1,0,0,1,100,0,28,0,0,210,4,0,0,407680
781627,1005330058,100,47.5,100,100,0,100,0,100,0,59.5,62.5,1,1,36.7,20.3,0,0,0,0,0,34,0,0,187,5,0,0,5917
786532,1006354252,100,100,100,100,75,100,100,100,100,100,90.6,4,1,0,85.7,1,100,1,100,0,0,1,100,17,3,0,0,407680
780217,1006896009,80,100,100,100,50,100,100,100,100,100,81.3,4,1,34.1,43.9,1,100,1,100,100,23,1,100,92,3,0,0,407795
781627,1007923965,93.3,52.2,100,100,0,0,0,100,0,63,37.5,1,1,36.1,22.2,0,0,0,0,0,38,0,0,133,4,0,0,5917
786532,1008016236,100,100,100,100,33.3,100,100,100,100,100,75,3,1,0,100,0,0,1,100,0,0,1,100,62,4,1,1,5945
786532,1008073216,80,76.4,100,66.7,66.7,100,100,100,100,81.8,75,3,1,25.6,32.6,0,0,1,100,0,24,1,100,18,1,9,9,5945
784135,1008270553,93.3,70.4,100,100,0,100,0,100,0,77.1,62.5,1,1,30,30,0,0,0,0,100,17,0,0,134,4,0,0,5943
780217,1008270671,100,88.5,100,100,50,100,100,100,100,91.1,81.3,4,1,41,37.7,1,100,1,100,100,30,1,100,83,4,0,0,407476
786532,1008862493,80,93.9,100,100,50,100,0,100,0,95.3,81.3,2,1,44.3,40,1,100,0,0,0,31,0,0,11,2,0,0,407007
786532,1010635278,0,0,0,100,100,0,0,0,100,0,75,1,1,71.4,0,0,0,1,100,0,14,0,0,16,2,0,0,407007
780008,1011138955,100,78.2,100,0,0,100,0,100,100,83.2,25,2,1,27.8,33.3,0,0,1,100,0,24,0,0,35,4,0,0,407680
780739,1011344983,80,100,100,0,100,100,0,100,100,100,62.5,1,0,50,50,0,0,0,0,0,10,0,0,21,2,0,0,411507
781171,1011817854,93.3,80.7,100,0,100,100,100,0,100,85.1,62.5,3,2,28.1,34.4,0,0,1,100,0,37,1,100,93,5,0,0,411507
788280,1015083254,100,64,0,0,0,100,0,100,0,49.5,25,2,1,31.8,27.3,1,100,0,0,0,34,0,0,50,4,0,0,407007
786532,1015589421,93.3,79.9,100,100,0,100,0,100,100,84.5,62.5,3,1,27.7,34,1,100,1,100,0,32,0,0,22,1,2,2,407007
788280,1016104186,100,65.2,100,0,100,100,100,100,100,73.1,62.5,3,1,31.9,27.8,0,0,1,100,0,29,1,100,38,1,0,0,407007
788280,1003836382,86.7,100,100,100,50,100,0,100,100,100,81.3,2,1,26.2,52.5,0,0,1,100,0,17,0,0,20,3,1,1,407796
786532,1003905820,100,100,100,100,50,100,100,100,100,100,81.3,4,1,24.1,55.2,1,100,1,100,0,15,1,100,10,2,2,2,407680
788339,1003927797,100,78.2,100,100,50,0,100,100,0,83.2,56.3,2,1,30,33.3,0,0,0,0,0,29,1,100,32,4,0,0,407007
780232,1003959445,100,100,100,100,0,100,0,0,100,100,62.5,2,3,45,45,0,0,1,100,0,31,0,0,223,8,0,0,407680
780008,1003984320,100,74.7,100,100,100,100,0,100,0,80.4,100,2,2,31.8,31.8,1,100,0,0,100,27,0,0,81,2,0,0,5917
780008,1004060463,100,73.4,100,50,50,100,0,100,100,79.4,62.5,2,1,25,31.3,0,0,1,100,0,18,0,0,93,4,0,0,407680
786532,1004541508,73.3,100,100,50,50,100,0,100,100,100,62.5,2,1,28.8,46.2,0,0,1,100,0,17,0,0,19,4,2,2,408566
786532,1005049592,93.3,100,0,100,100,0,0,100,0,77.3,75,2,1,27.5,50,1,100,0,0,0,19,0,0,23,5,0,0,408566
781627,1007097527,86.7,45.8,100,100,100,100,0,100,0,58.1,100,1,1,36.6,19.5,0,0,0,0,100,27,0,0,157,4,0,0,407680
786532,1007911391,66.7,100,100,100,100,100,100,100,100,100,100,3,1,25.4,47.5,0,0,1,100,0,20,1,100,31,2,0,0,407007
786532,1009078805,100,78.2,100,100,100,100,100,100,100,83.2,100,4,1,29.2,33.3,1,100,1,100,0,31,1,100,60,4,1,1,407796
781627,1010127493,100,64.8,100,100,0,100,0,0,0,72.8,62.5,1,2,41.4,27.6,0,0,0,0,100,26,0,0,65,3,0,0,5917
786532,1011566960,100,80.2,100,100,25,100,100,100,100,84.7,71.9,4,1,25.6,34.1,1,100,1,100,0,35,1,100,47,4,0,0,407796
786532,1011619159,100,100,100,50,0,100,0,100,0,100,43.8,2,1,0,55.6,1,100,0,0,0,0,0,0,23,2,0,0,407007
786532,1011921722,93.3,85.4,100,100,100,100,0,100,0,88.7,100,2,1,21.8,36.4,1,100,0,0,0,23,0,0,53,4,0,0,407795
780232,1011970978,100,63.1,100,66.7,0,100,100,100,100,71.5,50,3,1,26.1,26.9,0,0,1,100,0,25,1,100,229,9,0,0,407007
780257,1012814896,86.7,72.2,100,100,100,100,100,100,0,78.5,100,3,1,46.2,30.8,1,100,0,0,0,13,1,100,14,4,6,6,407680
780217,1012826369,100,97.6,100,50,50,100,100,100,100,98.1,62.5,4,2,39,41.6,1,100,1,100,100,34,1,100,125,4,0,0,407820
781237,1015127858,100,96.7,0,0,0,0,100,100,0,74.7,0,3,1,35.3,41.2,1,100,0,0,0,30,1,100,224,6,0,0,407007
781237,1015754909,93.3,83.2,100,66.7,66.7,100,100,100,0,87,75,3,1,30.4,35.4,1,100,0,0,0,31,1,100,123,9,0,0,407007
786532,1015843385,100,75.7,100,66.7,0,100,100,0,100,81.2,50,3,2,30.6,32.3,0,0,1,100,0,34,1,100,32,3,0,0,407007
786532,1016113219,100,88,100,100,100,100,100,100,0,90.8,100,3,1,31.3,37.5,1,100,0,0,0,24,1,100,21,2,0,0,407007
